method,region,roi,sensMEAN,sensSD,espMEAN,espSD,ppvMEAN,ppvSD,npvMEAN,npvSD
SCC,ROI 4,10,84.22278732424606,0.9364649344494428,95.44343727011274,0.14658160581279434,97.18753234125089,0.279749784435158,76.32337112103515,1.139633206448577
SCC,ROI 4,40,84.22278732424606,0.9364649344494428,95.44343727011274,0.14658160581279434,97.18753234125089,0.279749784435158,76.32337112103515,1.139633206448577
SCC,ROI 4,80,84.22278732424606,0.9364649344494428,95.44343727011274,0.14658160581279434,97.18753234125089,0.279749784435158,76.32337112103515,1.139633206448577
SCC,ROI 2,10,74.96409092067502,1.3566684807691871,89.97477895727121,0.08172322824650585,81.82059915614232,1.2394702386861085,85.6347188824001,0.5750462382324923
SCC,ROI 2,40,74.96409092067502,1.3566684807691871,89.97477895727121,0.08172322824650585,81.82059915614232,1.2394702386861085,85.6347188824001,0.5750462382324923
SCC,ROI 2,80,74.96409092067502,1.3566684807691871,89.97477895727121,0.08172322824650585,81.82059915614232,1.2394702386861085,85.6347188824001,0.5750462382324923
SCC,ROI 3,10,71.77891739889498,1.841767836393762,89.62891664802723,0.1259807522775701,82.92392717699549,1.4888583935736035,81.87014771556166,0.688491050227098
SCC,ROI 3,40,71.77891739889498,1.841767836393762,89.62891664802723,0.1259807522775701,82.92392717699549,1.4888583935736035,81.87014771556166,0.688491050227098
SCC,ROI 3,80,71.77891739889498,1.841767836393762,89.62891664802723,0.1259807522775701,82.92392717699549,1.4888583935736035,81.87014771556166,0.688491050227098
SCC,ROI 1,10,61.031369200767074,6.591696088567649,88.2178181505226,0.12077311301641602,33.53848581716753,5.706637620933728,95.93925340661858,0.2650370661481092
SCC,ROI 1,40,61.031369200767074,6.591696088567649,88.2178181505226,0.12077311301641602,33.53848581716753,5.706637620933728,95.93925340661858,0.2650370661481092
SCC,ROI 1,80,61.031369200767074,6.591696088567649,88.2178181505226,0.12077311301641602,33.53848581716753,5.706637620933728,95.93925340661858,0.2650370661481092
SPM,ROI 4,10,25.759673740057544,2.6937199551011295,95.01535096515454,0.12182477539315001,73.63546659811031,3.4975973823893463,70.05320945945945,1.0552948090415246
SPM,ROI 4,40,60.68676197110116,2.0501400442027915,95.532426030566,0.11331999905954462,92.8676655778291,0.7186081640516402,71.62168545356951,1.0855743140652252
SPM,ROI 4,80,73.75532665109226,1.5481195417735663,96.11010374174612,0.10842064143822058,96.18686046379533,0.3532672832790616,73.29023804324089,1.1236298820643607
SPM,ROI 2,10,57.08120356150622,5.014188040980518,97.85423565706492,0.227603241525019,91.17117796492286,2.7023225981851353,85.02278904453271,0.3676485198465289
SPM,ROI 2,40,88.84112600738328,0.7103895715453913,95.01261567263869,0.07014236381133085,94.54455878387711,0.36655599623200885,89.73071241904329,0.5781227035242056
SPM,ROI 2,80,94.59413540814842,0.43546561136708234,95.42215287285622,0.08504982569645814,96.54298827175286,0.24494773132792194,92.87166276346605,0.6007406177989273
SPM,ROI 3,10,20.619999271609863,1.598689789587545,94.71242371276426,0.05590050761998153,53.59543740585621,2.573126238758435,80.0593408922327,0.6204511096371881
SPM,ROI 3,40,92.12570427955262,0.4334278552328497,95.02228900245987,0.09135178423221045,96.60096918249018,0.2440548835832273,88.68515268515269,0.6941890817324051
SPM,ROI 3,80,96.68813324947527,0.24958869600449587,95.44163317097524,0.08083928503914134,97.7731554292621,0.16845666778437055,93.26669116746294,0.7103548051082462
SPM,ROI 1,10,0,0,94.94594156185732,0.01265709589596003,0,0,95.53316029240385,0.251772563985512
SPM,ROI 1,40,0,0,95.21970306059005,0.01197150320159446,0,0,95.54543053354463,0.25108095419538
SPM,ROI 1,80,0,0,95.21970306059005,0.01197150320159446,0,0,95.54543053354463,0.25108095419538
